1: Blue Glow, Guardian 1 / BASE, $, Electric Katana
459: CandleFlame, Guardian 1 / BASE, Target, No Weapon
460: CandleFlame, Guardian 1 / BASE, Target, Sniper
461: CandleFlame, Guardian 1 / BASE, X_X, Electric Katana
462: CandleFlame, Guardian 1 / BASE, X_X, Electric Sniper
463: CandleFlame, Guardian 1 / BASE, X_X, Elemental Sniper X
464: CandleFlame, Guardian 1 / BASE, X_X, Fire Sniper
465: CandleFlame, Guardian 1 / BASE, X_X, Ice Sniper
466: CandleFlame, Guardian 1 / BASE, X_X, Katana
467: CandleFlame, Guardian 1 / BASE, X_X, No Weapon
468: CandleFlame, Guardian 1 / BASE, X_X, Sniper
469: CandleFlame, Guardian 1 / BASE, o_o, Electric Sniper
470: CandleFlame, Guardian 1 / BASE, o_o, Fire Katana
471: CandleFlame, Guardian 1 / BASE, o_o, Flamethrower X
472: CandleFlame, Guardian 1 / BASE, o_o, Ice Katana
473: CandleFlame, Guardian 1 / BASE, o_o, Ice Sniper
474: CandleFlame, Guardian 1 / BASE, o_o, Katana
475: CandleFlame, Guardian 1 / BASE, o_o, No Weapon
476: CandleFlame, Guardian 1 / BASE, o_o, Sniper
477: CandleFlame, Guardian 1 / BASE, xD, Electric Katana
478: CandleFlame, Guardian 1 / BASE, xD, Elemental Katana X
479: CandleFlame, Guardian 1 / BASE, xD, Fire Katana
480: CandleFlame, Guardian 1 / BASE, xD, Fire Sniper
481: CandleFlame, Guardian 1 / BASE, xD, Flamethrower X
482: CandleFlame, Guardian 1 / BASE, xD, Ice Katana
483: CandleFlame, Guardian 1 / BASE, xD, Katana
484: CandleFlame, Guardian 1 / BASE, xD, No Weapon
485: CandleFlame, Guardian 1 / BASE, xD, Sniper
486: CandleFlame, Guardian 2, $, Electric Katana
487: CandleFlame, Guardian 2, $, Elemental Katana X
488: CandleFlame, Guardian 2, $, No Weapon
489: CandleFlame, Guardian 2, :), Electric Katana
490: CandleFlame, Guardian 2, :), Electric Sniper
491: CandleFlame, Guardian 2, :), Katana
492: CandleFlame, Guardian 2, :), No Weapon
493: CandleFlame, Guardian 2, :), Sniper
494: CandleFlame, Guardian 2, Blank, Electric Sniper
495: CandleFlame, Guardian 2, Blank, Fire Sniper
496: CandleFlame, Guardian 2, Blank, Ice Katana
497: CandleFlame, Guardian 2, Blank, Ice Sniper
498: CandleFlame, Guardian 2, Blank, Katana
499: CandleFlame, Guardian 2, Blank, No Weapon
500: CandleFlame, Guardian 2, Blank, Sniper
501: CandleFlame, Guardian 2, Blue Eyes, Electric Katana
502: CandleFlame, Guardian 2, Blue Eyes, Fire Katana
503: CandleFlame, Guardian 2, Blue Eyes, Fire Sniper
504: CandleFlame, Guardian 2, Blue Eyes, Ice Katana
505: CandleFlame, Guardian 2, Blue Eyes, Ice Sniper
506: CandleFlame, Guardian 2, Blue Eyes, Katana
507: CandleFlame, Guardian 2, Blue Eyes, No Weapon
508: CandleFlame, Guardian 2, Blue Eyes, Sniper
509: CandleFlame, Guardian 2, Blue Skull, Electric Katana
510: CandleFlame, Guardian 2, Blue Skull, Electric Sniper
511: CandleFlame, Guardian 2, Blue Skull, Elemental Sniper X
512: CandleFlame, Guardian 2, Blue Skull, Fire Sniper
513: CandleFlame, Guardian 2, Blue Skull, Ice Katana
514: CandleFlame, Guardian 2, Blue Skull, No Weapon
515: CandleFlame, Guardian 2, Daft Punk, No Weapon
516: CandleFlame, Guardian 2, Daft Punk, Sniper
517: CandleFlame, Guardian 2, Green Eyes, Fire Katana
518: CandleFlame, Guardian 2, Green Eyes, Fire Sniper
519: CandleFlame, Guardian 2, Green Eyes, Ice Katana
520: CandleFlame, Guardian 2, Green Eyes, Ice Sniper
521: CandleFlame, Guardian 2, Green Eyes, Katana
522: CandleFlame, Guardian 2, Green Eyes, No Weapon
523: CandleFlame, Guardian 2, Green Eyes, Sniper
524: CandleFlame, Guardian 2, Green Skull, Electric Sniper
525: CandleFlame, Guardian 2, Green Skull, Elemental Sniper X
526: CandleFlame, Guardian 2, Green Skull, Ice Sniper
527: CandleFlame, Guardian 2, Green Skull, Katana
528: CandleFlame, Guardian 2, Green Skull, No Weapon
529: CandleFlame, Guardian 2, Green Skull, Sniper
530: CandleFlame, Guardian 2, Heart, Fire Katana
531: CandleFlame, Guardian 2, Heart, Katana
532: CandleFlame, Guardian 2, Heart, No Weapon
533: CandleFlame, Guardian 2, Heart, Sniper
534: CandleFlame, Guardian 2, KILL Text, Electric Katana
535: CandleFlame, Guardian 2, KILL Text, Fire Katana
536: CandleFlame, Guardian 2, KILL Text, Katana
537: CandleFlame, Guardian 2, KILL Text, No Weapon
538: CandleFlame, Guardian 2, KILL Text, Sniper
539: CandleFlame, Guardian 2, Mask, Katana
540: CandleFlame, Guardian 2, Mask, No Weapon
541: CandleFlame, Guardian 2, Mask, Sniper
542: CandleFlame, Guardian 2, Red Eyes, Electric Katana
543: CandleFlame, Guardian 2, Red Eyes, Electric Sniper
544: CandleFlame, Guardian 2, Red Eyes, Fire Sniper
545: CandleFlame, Guardian 2, Red Eyes, Flamethrower X
546: CandleFlame, Guardian 2, Red Eyes, Ice Sniper
547: CandleFlame, Guardian 2, Red Eyes, Katana
548: CandleFlame, Guardian 2, Red Eyes, No Weapon
549: CandleFlame, Guardian 2, Red Eyes, Sniper
550: CandleFlame, Guardian 2, Red Skull, Fire Katana
551: CandleFlame, Guardian 2, Red Skull, Katana
552: CandleFlame, Guardian 2, Red Skull, No Weapon
553: CandleFlame, Guardian 2, Red Skull, Sniper
554: CandleFlame, Guardian 2, SOL Symbol, Electric Sniper
555: CandleFlame, Guardian 2, SOL Symbol, Fire Sniper
556: CandleFlame, Guardian 2, SOL Symbol, Ice Katana
557: CandleFlame, Guardian 2, SOL Symbol, No Weapon
558: CandleFlame, Guardian 2, SOL Symbol, Sniper
559: CandleFlame, Guardian 2, Target, Electric Katana
560: CandleFlame, Guardian 2, Target, Elemental Katana X
561: CandleFlame, Guardian 2, Target, No Weapon
562: CandleFlame, Guardian 2, X_X, Fire Katana
563: CandleFlame, Guardian 2, X_X, Ice Sniper
564: CandleFlame, Guardian 2, X_X, Katana
565: CandleFlame, Guardian 2, X_X, No Weapon
566: CandleFlame, Guardian 2, X_X, Sniper
567: CandleFlame, Guardian 2, o_o, Electric Katana
568: CandleFlame, Guardian 2, o_o, Electric Sniper
569: CandleFlame, Guardian 2, o_o, Katana
570: CandleFlame, Guardian 2, o_o, No Weapon
571: CandleFlame, Guardian 2, o_o, Sniper
572: CandleFlame, Guardian 2, xD, Electric Sniper
573: CandleFlame, Guardian 2, xD, Elemental Katana X
574: CandleFlame, Guardian 2, xD, Ice Sniper
575: CandleFlame, Guardian 2, xD, Katana
576: CandleFlame, Guardian 2, xD, No Weapon
577: CandleFlame, Guardian 2, xD, Sniper
578: CandleFlame, Guardian 3, $, Fire Katana
579: CandleFlame, Guardian 3, $, Katana
580: CandleFlame, Guardian 3, $, No Weapon
581: CandleFlame, Guardian 3, $, Sniper
582: CandleFlame, Guardian 3, :), Fire Katana
583: CandleFlame, Guardian 3, :), Fire Sniper
584: CandleFlame, Guardian 3, :), Flamethrower X
585: CandleFlame, Guardian 3, :), Katana
586: CandleFlame, Guardian 3, :), No Weapon
587: CandleFlame, Guardian 3, :), Sniper
588: CandleFlame, Guardian 3, Blank, Fire Katana
589: CandleFlame, Guardian 3, Blank, Fire Sniper
590: CandleFlame, Guardian 3, Blank, Ice Katana
591: CandleFlame, Guardian 3, Blank, Ice Sniper
592: CandleFlame, Guardian 3, Blank, Katana
593: CandleFlame, Guardian 3, Blank, No Weapon
594: CandleFlame, Guardian 3, Blank, Sniper
595: CandleFlame, Guardian 3, Blue Eyes, Electric Katana
596: CandleFlame, Guardian 3, Blue Eyes, Elemental Katana X
597: CandleFlame, Guardian 3, Blue Eyes, Fire Katana
598: CandleFlame, Guardian 3, Blue Eyes, Fire Sniper
599: CandleFlame, Guardian 3, Blue Eyes, Ice Sniper
600: CandleFlame, Guardian 3, Blue Eyes, Katana
601: CandleFlame, Guardian 3, Blue Eyes, No Weapon
602: CandleFlame, Guardian 3, Blue Eyes, Sniper
603: CandleFlame, Guardian 3, Blue Skull, Fire Katana
604: CandleFlame, Guardian 3, Blue Skull, No Weapon
605: CandleFlame, Guardian 3, Daft Punk, Elemental Katana X
606: CandleFlame, Guardian 3, Daft Punk, Katana
607: CandleFlame, Guardian 3, Daft Punk, No Weapon
608: CandleFlame, Guardian 3, Green Eyes, Elemental Katana X
609: CandleFlame, Guardian 3, Green Eyes, Fire Katana
610: CandleFlame, Guardian 3, Green Eyes, Ice Katana
611: CandleFlame, Guardian 3, Green Eyes, Katana
612: CandleFlame, Guardian 3, Green Eyes, No Weapon
613: CandleFlame, Guardian 3, Green Skull, Fire Sniper
614: CandleFlame, Guardian 3, Green Skull, Ice Sniper
615: CandleFlame, Guardian 3, Green Skull, No Weapon
616: CandleFlame, Guardian 3, Heart, Electric Sniper
617: CandleFlame, Guardian 3, Heart, Fire Sniper
618: CandleFlame, Guardian 3, Heart, Ice Katana
619: CandleFlame, Guardian 3, Heart, Katana
620: CandleFlame, Guardian 3, Heart, No Weapon
621: CandleFlame, Guardian 3, Heart, Sniper
622: CandleFlame, Guardian 3, KILL Text, No Weapon
623: CandleFlame, Guardian 3, Mask, Ice Katana
624: CandleFlame, Guardian 3, Mask, Katana
625: CandleFlame, Guardian 3, Mask, No Weapon
626: CandleFlame, Guardian 3, Red Eyes, Electric Sniper
627: CandleFlame, Guardian 3, Red Eyes, Fire Sniper
628: CandleFlame, Guardian 3, Red Eyes, Flamethrower X
629: CandleFlame, Guardian 3, Red Eyes, Katana
630: CandleFlame, Guardian 3, Red Eyes, No Weapon
631: CandleFlame, Guardian 3, Red Eyes, Sniper
632: CandleFlame, Guardian 3, Red Skull, Katana
633: CandleFlame, Guardian 3, Red Skull, No Weapon
634: CandleFlame, Guardian 3, Red Skull, Sniper
635: CandleFlame, Guardian 3, SOL Symbol, Electric Sniper
636: CandleFlame, Guardian 3, SOL Symbol, Katana
637: CandleFlame, Guardian 3, SOL Symbol, No Weapon
638: CandleFlame, Guardian 3, SOL Symbol, Sniper
639: CandleFlame, Guardian 3, Target, Fire Sniper
640: CandleFlame, Guardian 3, Target, No Weapon
641: CandleFlame, Guardian 3, X_X, Electric Katana
642: CandleFlame, Guardian 3, X_X, Electric Sniper
643: CandleFlame, Guardian 3, X_X, Katana
644: CandleFlame, Guardian 3, X_X, No Weapon
645: CandleFlame, Guardian 3, o_o, Electric Katana
646: CandleFlame, Guardian 3, o_o, Electric Sniper
647: CandleFlame, Guardian 3, o_o, Katana
648: CandleFlame, Guardian 3, o_o, No Weapon
649: CandleFlame, Guardian 3, o_o, Sniper
650: CandleFlame, Guardian 3, xD, Electric Katana
651: CandleFlame, Guardian 3, xD, Electric Sniper
652: CandleFlame, Guardian 3, xD, Fire Sniper
653: CandleFlame, Guardian 3, xD, Katana
654: CandleFlame, Guardian 3, xD, No Weapon
655: CandleFlame, Guardian 3, xD, Sniper
656: CandleFlame, Guardian 4, $, Katana
657: CandleFlame, Guardian 4, $, No Weapon
658: CandleFlame, Guardian 4, $, Sniper
659: CandleFlame, Guardian 4, :), Electric Katana
660: CandleFlame, Guardian 4, :), Electric Sniper
661: CandleFlame, Guardian 4, :), Ice Katana
662: CandleFlame, Guardian 4, :), Katana
663: CandleFlame, Guardian 4, :), No Weapon
664: CandleFlame, Guardian 4, :), Sniper
665: CandleFlame, Guardian 4, Blank, Electric Sniper
666: CandleFlame, Guardian 4, Blank, Fire Katana
667: CandleFlame, Guardian 4, Blank, Fire Sniper
668: CandleFlame, Guardian 4, Blank, Katana
669: CandleFlame, Guardian 4, Blank, No Weapon
670: CandleFlame, Guardian 4, Blank, Sniper
671: CandleFlame, Guardian 4, Blue Eyes, Katana
672: CandleFlame, Guardian 4, Blue Eyes, No Weapon
673: CandleFlame, Guardian 4, Blue Eyes, Sniper
674: CandleFlame, Guardian 4, Blue Skull, Electric Katana
675: CandleFlame, Guardian 4, Blue Skull, Fire Katana
676: CandleFlame, Guardian 4, Blue Skull, Katana
677: CandleFlame, Guardian 4, Blue Skull, No Weapon
678: CandleFlame, Guardian 4, Blue Skull, Sniper
679: CandleFlame, Guardian 4, Daft Punk, Fire Katana
680: CandleFlame, Guardian 4, Daft Punk, No Weapon
681: CandleFlame, Guardian 4, Green Eyes, Electric Katana
682: CandleFlame, Guardian 4, Green Eyes, Electric Sniper
683: CandleFlame, Guardian 4, Green Eyes, Fire Katana
684: CandleFlame, Guardian 4, Green Eyes, Ice Sniper
685: CandleFlame, Guardian 4, Green Eyes, Katana
686: CandleFlame, Guardian 4, Green Eyes, No Weapon
687: CandleFlame, Guardian 4, Green Eyes, Sniper
688: CandleFlame, Guardian 4, Green Skull, Fire Sniper
689: CandleFlame, Guardian 4, Green Skull, Ice Sniper
690: CandleFlame, Guardian 4, Green Skull, Katana
691: CandleFlame, Guardian 4, Green Skull, No Weapon
692: CandleFlame, Guardian 4, Heart, No Weapon
693: CandleFlame, Guardian 4, Heart, Sniper
694: CandleFlame, Guardian 4, KILL Text, No Weapon
695: CandleFlame, Guardian 4, Mask, Elemental Katana X
696: CandleFlame, Guardian 4, Mask, No Weapon
697: CandleFlame, Guardian 4, Mask, Sniper
698: CandleFlame, Guardian 4, Red Eyes, Electric Katana
699: CandleFlame, Guardian 4, Red Eyes, Electric Sniper
700: CandleFlame, Guardian 4, Red Eyes, Fire Sniper
701: CandleFlame, Guardian 4, Red Eyes, Katana
702: CandleFlame, Guardian 4, Red Eyes, No Weapon
703: CandleFlame, Guardian 4, Red Eyes, Sniper
704: CandleFlame, Guardian 4, Red Skull, No Weapon
705: CandleFlame, Guardian 4, Red Skull, Sniper
706: CandleFlame, Guardian 4, SOL Symbol, Electric Sniper
707: CandleFlame, Guardian 4, SOL Symbol, Ice Katana
708: CandleFlame, Guardian 4, SOL Symbol, No Weapon
709: CandleFlame, Guardian 4, Target, Ice Katana
710: CandleFlame, Guardian 4, Target, Katana
711: CandleFlame, Guardian 4, Target, No Weapon
712: CandleFlame, Guardian 4, X_X, No Weapon
713: CandleFlame, Guardian 4, X_X, Sniper
714: CandleFlame, Guardian 4, o_o, Electric Katana
715: CandleFlame, Guardian 4, o_o, Fire Sniper
716: CandleFlame, Guardian 4, o_o, Katana
717: CandleFlame, Guardian 4, o_o, No Weapon
718: CandleFlame, Guardian 4, xD, Electric Sniper
719: CandleFlame, Guardian 4, xD, Fire Sniper
720: CandleFlame, Guardian 4, xD, Katana
721: CandleFlame, Guardian 4, xD, No Weapon
722: CandleFlame, Guardian 4, xD, Sniper
723: CandleFlame, Guardian 5 / WINGS, $, No Weapon
724: CandleFlame, Guardian 5 / WINGS, $, Sniper
725: CandleFlame, Guardian 5 / WINGS, :), Katana
726: CandleFlame, Guardian 5 / WINGS, :), No Weapon
727: CandleFlame, Guardian 5 / WINGS, Blank, Electric Sniper
728: CandleFlame, Guardian 5 / WINGS, Blank, No Weapon
729: CandleFlame, Guardian 5 / WINGS, Blank, Sniper
730: CandleFlame, Guardian 5 / WINGS, Blue Eyes, Electric Sniper
731: CandleFlame, Guardian 5 / WINGS, Blue Eyes, Katana
732: CandleFlame, Guardian 5 / WINGS, Blue Eyes, No Weapon
733: CandleFlame, Guardian 5 / WINGS, Blue Eyes, Sniper
734: CandleFlame, Guardian 5 / WINGS, Blue Skull, No Weapon
735: CandleFlame, Guardian 5 / WINGS, Green Eyes, Fire Katana
736: CandleFlame, Guardian 5 / WINGS, Green Eyes, Ice Katana
737: CandleFlame, Guardian 5 / WINGS, Green Eyes, Katana
738: CandleFlame, Guardian 5 / WINGS, Green Eyes, No Weapon
739: CandleFlame, Guardian 5 / WINGS, Green Eyes, Sniper
740: CandleFlame, Guardian 5 / WINGS, Green Skull, Electric Sniper
741: CandleFlame, Guardian 5 / WINGS, Green Skull, Katana
742: CandleFlame, Guardian 5 / WINGS, Green Skull, No Weapon
743: CandleFlame, Guardian 5 / WINGS, Heart, No Weapon
744: CandleFlame, Guardian 5 / WINGS, Heart, Sniper
745: CandleFlame, Guardian 5 / WINGS, KILL Text, Electric Katana
746: CandleFlame, Guardian 5 / WINGS, KILL Text, No Weapon
747: CandleFlame, Guardian 5 / WINGS, KILL Text, Sniper
748: CandleFlame, Guardian 5 / WINGS, Red Eyes, Electric Sniper
749: CandleFlame, Guardian 5 / WINGS, Red Eyes, Katana
750: CandleFlame, Guardian 5 / WINGS, Red Eyes, No Weapon
751: CandleFlame, Guardian 5 / WINGS, Red Eyes, Sniper
752: CandleFlame, Guardian 5 / WINGS, Red Skull, Fire Katana
753: CandleFlame, Guardian 5 / WINGS, Red Skull, Ice Katana
754: CandleFlame, Guardian 5 / WINGS, Red Skull, No Weapon
755: CandleFlame, Guardian 5 / WINGS, SOL Symbol, Katana
756: CandleFlame, Guardian 5 / WINGS, SOL Symbol, No Weapon
757: CandleFlame, Guardian 5 / WINGS, Target, No Weapon
758: CandleFlame, Guardian 5 / WINGS, X_X, Elemental Sniper X
759: CandleFlame, Guardian 5 / WINGS, X_X, Fire Sniper
760: CandleFlame, Guardian 5 / WINGS, X_X, Katana
761: CandleFlame, Guardian 5 / WINGS, X_X, No Weapon
762: CandleFlame, Guardian 5 / WINGS, o_o, No Weapon
763: CandleFlame, Guardian 5 / WINGS, o_o, Sniper
764: CandleFlame, Guardian 5 / WINGS, xD, No Weapon
765: CandleFlame, Guardian 5 / WINGS, xD, Sniper
766: Carbon Fiber, Guardian 1 / BASE, $, Electric Katana
767: Carbon Fiber, Guardian 1 / BASE, $, Elemental Katana X
768: Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
769: Carbon Fiber, Guardian 1 / BASE, $, Fire Sniper
770: Carbon Fiber, Guardian 1 / BASE, $, Ice Katana
771: Carbon Fiber, Guardian 1 / BASE, $, Katana
772: Carbon Fiber, Guardian 1 / BASE, $, No Weapon
773: Carbon Fiber, Guardian 1 / BASE, $, Sniper
774: Carbon Fiber, Guardian 1 / BASE, :), Electric Katana
775: Carbon Fiber, Guardian 1 / BASE, :), Electric Sniper
776: Carbon Fiber, Guardian 1 / BASE, :), Elemental Sniper X
777: Carbon Fiber, Guardian 1 / BASE, :), Fire Katana
778: Carbon Fiber, Guardian 1 / BASE, :), Fire Sniper
779: Carbon Fiber, Guardian 1 / BASE, :), Flamethrower X
780: Carbon Fiber, Guardian 1 / BASE, :), Ice Katana
781: Carbon Fiber, Guardian 1 / BASE, :), Ice Sniper
782: Carbon Fiber, Guardian 1 / BASE, :), Katana
783: Carbon Fiber, Guardian 1 / BASE, :), No Weapon
784: Carbon Fiber, Guardian 1 / BASE, :), Sniper
785: Carbon Fiber, Guardian 1 / BASE, Blank, Electric Katana
786: Carbon Fiber, Guardian 1 / BASE, Blank, Electric Sniper
787: Carbon Fiber, Guardian 1 / BASE, Blank, Elemental Katana X
788: Carbon Fiber, Guardian 1 / BASE, Blank, Elemental Sniper X
789: Carbon Fiber, Guardian 1 / BASE, Blank, Fire Katana
790: Carbon Fiber, Guardian 1 / BASE, Blank, Fire Sniper
791: Carbon Fiber, Guardian 1 / BASE, Blank, Ice Katana
792: Carbon Fiber, Guardian 1 / BASE, Blank, Ice Sniper
793: Carbon Fiber, Guardian 1 / BASE, Blank, Katana
794: Carbon Fiber, Guardian 1 / BASE, Blank, No Weapon
795: Carbon Fiber, Guardian 1 / BASE, Blank, Sniper
796: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Katana
797: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Electric Sniper
798: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Elemental Katana X
799: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Elemental Sniper X
800: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Katana
801: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Sniper
802: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Flamethrower X
803: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Katana
804: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Sniper
805: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Katana
806: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
807: Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Sniper
808: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Electric Katana
809: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Electric Sniper
810: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Fire Katana
811: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Fire Sniper
812: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Ice Sniper
813: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Katana
814: Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
815: Carbon Fiber, Guardian 1 / BASE, Blue Skull, Sniper
816: Carbon Fiber, Guardian 1 / BASE, Daft Punk, Electric Sniper
817: Carbon Fiber, Guardian 1 / BASE, Daft Punk, Ice Katana
818: Carbon Fiber, Guardian 1 / BASE, Daft Punk, Katana
819: Carbon Fiber, Guardian 1 / BASE, Daft Punk, No Weapon
820: Carbon Fiber, Guardian 1 / BASE, Daft Punk, Sniper
821: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Katana
822: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Sniper
823: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Elemental Sniper X
824: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Fire Katana
825: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Fire Sniper
826: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Ice Katana
827: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Ice Sniper
828: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
829: Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
830: Carbon Fiber, Guardian 1 / BASE, Green Eyes, Sniper
831: Carbon Fiber, Guardian 1 / BASE, Green Skull, Electric Katana
832: Carbon Fiber, Guardian 1 / BASE, Green Skull, Electric Sniper
833: Carbon Fiber, Guardian 1 / BASE, Green Skull, Elemental Katana X
834: Carbon Fiber, Guardian 1 / BASE, Green Skull, Elemental Sniper X
835: Carbon Fiber, Guardian 1 / BASE, Green Skull, Fire Katana
836: Carbon Fiber, Guardian 1 / BASE, Green Skull, Ice Katana
837: Carbon Fiber, Guardian 1 / BASE, Green Skull, Ice Sniper
838: Carbon Fiber, Guardian 1 / BASE, Green Skull, Katana
839: Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
840: Carbon Fiber, Guardian 1 / BASE, Green Skull, Sniper
841: Carbon Fiber, Guardian 1 / BASE, Heart, Electric Katana
842: Carbon Fiber, Guardian 1 / BASE, Heart, Electric Sniper
843: Carbon Fiber, Guardian 1 / BASE, Heart, Elemental Sniper X
844: Carbon Fiber, Guardian 1 / BASE, Heart, Fire Katana
845: Carbon Fiber, Guardian 1 / BASE, Heart, Fire Sniper
846: Carbon Fiber, Guardian 1 / BASE, Heart, Flamethrower X
847: Carbon Fiber, Guardian 1 / BASE, Heart, Ice Katana
848: Carbon Fiber, Guardian 1 / BASE, Heart, Ice Sniper
849: Carbon Fiber, Guardian 1 / BASE, Heart, Katana
850: Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
851: Carbon Fiber, Guardian 1 / BASE, Heart, Sniper
852: Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Katana
853: Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Sniper
854: Carbon Fiber, Guardian 1 / BASE, KILL Text, Elemental Katana X
855: Carbon Fiber, Guardian 1 / BASE, KILL Text, Fire Katana
856: Carbon Fiber, Guardian 1 / BASE, KILL Text, Fire Sniper
857: Carbon Fiber, Guardian 1 / BASE, KILL Text, Katana
858: Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
859: Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
860: Carbon Fiber, Guardian 1 / BASE, Mask, Electric Katana
861: Carbon Fiber, Guardian 1 / BASE, Mask, Fire Sniper
862: Carbon Fiber, Guardian 1 / BASE, Mask, Ice Katana
863: Carbon Fiber, Guardian 1 / BASE, Mask, Ice Sniper
864: Carbon Fiber, Guardian 1 / BASE, Mask, Katana
