{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
281: Centurion, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
282: Centurion, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
283: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
284: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
285: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Green Skull, No Weapon
286: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Heart, No Weapon
287: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Mask, No Weapon
288: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
289: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, Red Skull, No Weapon
290: Centurion, Blue Car Paint, Cosmic Blue, Guardian 2, o_o, Katana
291: Centurion, Blue Car Paint, Cosmic Blue, Guardian 3, Heart, No Weapon
292: Centurion, Blue Car Paint, Cosmic Blue, Guardian 3, Heart, Sniper
293: Centurion, Blue Car Paint, Cosmic Blue, Guardian 3, Mask, Ice Katana
294: Centurion, Blue Car Paint, Cosmic Blue, Guardian 3, SOL Symbol, No Weapon
295: Centurion, Blue Car Paint, Cosmic Blue, Guardian 3, o_o, Fire Katana
296: Centurion, Blue Car Paint, Cosmic Blue, Guardian 4, :), No Weapon
297: Centurion, Blue Car Paint, Cosmic Blue, Guardian 4, Blue Eyes, Fire Katana
298: Centurion, Blue Car Paint, Cosmic Blue, Guardian 4, Mask, Elemental Katana X
299: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Blue Skull, No Weapon
300: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Skull, No Weapon
301: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Skull, Sniper
302: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Heart, Katana
303: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Heart, No Weapon
304: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Heart, Sniper
305: Centurion, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Target, No Weapon
306: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
307: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
308: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, Sniper
309: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
310: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Katana
311: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Skull, Katana
312: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Target, No Weapon
313: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, X_X, No Weapon
314: Centurion, Blue Car Paint, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
315: Centurion, Blue Car Paint, Digital Camo, Guardian 2, $, No Weapon
316: Centurion, Blue Car Paint, Digital Camo, Guardian 2, Blue Eyes, Sniper
317: Centurion, Blue Car Paint, Digital Camo, Guardian 2, Heart, No Weapon
318: Centurion, Blue Car Paint, Digital Camo, Guardian 3, KILL Text, No Weapon
319: Centurion, Blue Car Paint, Digital Camo, Guardian 3, Red Eyes, Fire Sniper
320: Centurion, Blue Car Paint, Digital Camo, Guardian 3, Red Skull, No Weapon
321: Centurion, Blue Car Paint, Digital Camo, Guardian 4, Blue Eyes, No Weapon
322: Centurion, Blue Car Paint, Digital Camo, Guardian 4, Blue Skull, Sniper
323: Centurion, Blue Car Paint, Digital Camo, Guardian 4, Red Skull, Ice Sniper
324: Centurion, Blue Car Paint, Digital Camo, Guardian 4, o_o, No Weapon
325: Centurion, Blue Car Paint, Electric, Guardian 1 / BASE, Green Eyes, No Weapon
326: Centurion, Blue Car Paint, Electric, Guardian 2, o_o, Fire Sniper
327: Centurion, Blue Car Paint, Electric, Guardian 4, Blue Eyes, No Weapon
328: Centurion, Blue Car Paint, Electric, Guardian 4, Green Skull, No Weapon
329: Centurion, Blue Car Paint, Fire, Guardian 1 / BASE, Red Eyes, No Weapon
330: Centurion, Blue Car Paint, Fire, Guardian 5 / WINGS, Green Eyes, No Weapon
331: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
332: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
333: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, Fire Katana
334: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
335: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, X_X, No Weapon
336: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, o_o, Katana
337: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, o_o, No Weapon
338: Centurion, Blue Car Paint, Holographic, Guardian 1 / BASE, xD, No Weapon
339: Centurion, Blue Car Paint, Holographic, Guardian 2, $, No Weapon
340: Centurion, Blue Car Paint, Holographic, Guardian 2, :), No Weapon
341: Centurion, Blue Car Paint, Holographic, Guardian 2, Green Eyes, No Weapon
342: Centurion, Blue Car Paint, Holographic, Guardian 2, SOL Symbol, No Weapon
343: Centurion, Blue Car Paint, Holographic, Guardian 2, Target, No Weapon
344: Centurion, Blue Car Paint, Holographic, Guardian 2, xD, No Weapon
345: Centurion, Blue Car Paint, Holographic, Guardian 3, Blue Eyes, No Weapon
346: Centurion, Blue Car Paint, Holographic, Guardian 3, Green Eyes, No Weapon
347: Centurion, Blue Car Paint, Holographic, Guardian 4, Red Eyes, No Weapon
348: Centurion, Blue Car Paint, Holographic, Guardian 5 / WINGS, o_o, No Weapon
349: Centurion, Blue Car Paint, Hot Pink, Guardian 1 / BASE, KILL Text, No Weapon
350: Centurion, Blue Car Paint, Ice, Guardian 1 / BASE, Green Eyes, No Weapon
351: Centurion, Blue Car Paint, Ice, Guardian 2, Blue Eyes, Katana
352: Centurion, Blue Car Paint, Ice, Guardian 2, Red Eyes, Electric Sniper
353: Centurion, Blue Car Paint, Ice, Guardian 2, Red Eyes, No Weapon
354: Centurion, Blue Car Paint, Lambo Gold, Guardian 1 / BASE, xD, No Weapon
355: Centurion, Blue Car Paint, Lava, Guardian 1 / BASE, X_X, Katana
356: Centurion, Blue Car Paint, Lava, Guardian 2, Heart, Sniper
357: Centurion, Blue Car Paint, Lava, Guardian 5 / WINGS, o_o, Sniper
358: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
359: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
360: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Mask, Katana
361: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
362: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Target, No Weapon
363: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, No Weapon
364: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, No Weapon
365: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, xD, Electric Sniper
366: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, xD, No Weapon
367: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 2, :), Katana
368: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 2, :), Sniper
369: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 2, Blue Skull, No Weapon
370: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 2, Green Eyes, Katana
371: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 3, Blue Eyes, Fire Katana
372: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 3, X_X, No Weapon
373: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 3, o_o, No Weapon
374: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 4, Green Eyes, Ice Sniper
375: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 4, Green Eyes, No Weapon
376: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 4, Red Eyes, No Weapon
377: Centurion, Blue Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, Green Eyes, No Weapon
378: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), No Weapon
379: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, Fire Katana
380: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
381: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Heart, No Weapon
382: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Skull, No Weapon
383: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Target, Ice Sniper
384: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, Katana
385: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
386: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 2, Blue Skull, Fire Katana
387: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 2, Daft Punk, Katana
388: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 2, Green Skull, No Weapon
389: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 2, KILL Text, No Weapon
390: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 2, Red Eyes, Katana
391: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 3, Blue Eyes, No Weapon
392: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 3, Green Eyes, Sniper
393: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 3, SOL Symbol, No Weapon
394: Centurion, Blue Car Paint, MSMC Copper Matte, Guardian 5 / WINGS, o_o, No Weapon
395: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, :), Fire Katana
396: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
397: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, Katana
398: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, KILL Text, Sniper
399: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Mask, No Weapon
400: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, Elemental Katana X
401: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, Katana
402: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, No Weapon
403: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
404: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, X_X, No Weapon
405: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, o_o, No Weapon
406: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, xD, Ice Sniper
407: Centurion, Blue Car Paint, Matte Black, Guardian 1 / BASE, xD, No Weapon
408: Centurion, Blue Car Paint, Matte Black, Guardian 2, Blue Eyes, No Weapon
409: Centurion, Blue Car Paint, Matte Black, Guardian 2, Blue Skull, No Weapon
410: Centurion, Blue Car Paint, Matte Black, Guardian 2, Heart, Electric Sniper
411: Centurion, Blue Car Paint, Matte Black, Guardian 2, KILL Text, No Weapon
412: Centurion, Blue Car Paint, Matte Black, Guardian 2, Red Eyes, Electric Katana
413: Centurion, Blue Car Paint, Matte Black, Guardian 2, Target, No Weapon
414: Centurion, Blue Car Paint, Matte Black, Guardian 3, Blue Eyes, No Weapon
415: Centurion, Blue Car Paint, Matte Black, Guardian 3, Blue Eyes, Sniper
416: Centurion, Blue Car Paint, Matte Black, Guardian 3, Green Eyes, No Weapon
417: Centurion, Blue Car Paint, Matte Black, Guardian 3, Heart, No Weapon
418: Centurion, Blue Car Paint, Matte Black, Guardian 3, Red Eyes, No Weapon
419: Centurion, Blue Car Paint, Matte Black, Guardian 3, xD, No Weapon
420: Centurion, Blue Car Paint, Matte Black, Guardian 4, X_X, No Weapon
421: Centurion, Blue Car Paint, Matte Black, Guardian 5 / WINGS, Green Eyes, Sniper
422: Centurion, Blue Car Paint, Matte Black, Guardian 5 / WINGS, X_X, Sniper
423: Centurion, Blue Car Paint, Neon, Guardian 1 / BASE, Green Eyes, No Weapon
424: Centurion, Blue Car Paint, Neon, Guardian 1 / BASE, Heart, No Weapon
425: Centurion, Blue Car Paint, Neon, Guardian 2, :), No Weapon
426: Centurion, Blue Car Paint, Neon, Guardian 2, SOL Symbol, Fire Sniper
427: Centurion, Blue Car Paint, Neon, Guardian 2, X_X, Katana
428: Centurion, Blue Car Paint, Neon, Guardian 2, xD, Fire Sniper
429: Centurion, Blue Car Paint, Neon, Guardian 2, xD, Katana
430: Centurion, Blue Car Paint, Neon, Guardian 3, X_X, Ice Sniper
431: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, $, No Weapon
432: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, Katana
433: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
434: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
435: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Katana
436: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
437: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, Sniper
438: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
439: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, Ice Sniper
440: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
441: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
442: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
443: Centurion, Blue Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, Sniper
444: Centurion, Blue Car Paint, TitaniumBlk, Guardian 2, Blue Skull, Ice Katana
445: Centurion, Blue Car Paint, TitaniumBlk, Guardian 2, Red Eyes, Sniper
446: Centurion, Blue Car Paint, TitaniumBlk, Guardian 2, SOL Symbol, No Weapon
447: Centurion, Blue Car Paint, TitaniumBlk, Guardian 2, X_X, Ice Katana
448: Centurion, Blue Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, No Weapon
449: Centurion, Blue Car Paint, TitaniumBlk, Guardian 3, Blue Skull, No Weapon
450: Centurion, Blue Car Paint, TitaniumBlk, Guardian 3, Green Eyes, No Weapon
451: Centurion, Blue Car Paint, TitaniumBlk, Guardian 4, Blue Eyes, No Weapon
452: Centurion, Blue Car Paint, TitaniumBlk, Guardian 4, Blue Skull, No Weapon
453: Centurion, Blue Car Paint, TitaniumBlk, Guardian 4, Heart, No Weapon
454: Centurion, Blue Car Paint, TitaniumBlk, Guardian 4, Red Skull, No Weapon
455: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 1 / BASE, $, No Weapon
456: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 1 / BASE, Red Eyes, No Weapon
457: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 1 / BASE, X_X, Fire Katana
458: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 2, Green Eyes, No Weapon
459: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 2, X_X, Katana
460: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 2, xD, Katana
461: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 3, Heart, No Weapon
462: Centurion, Blue Car Paint, Trippy Black/Red, Guardian 3, o_o, No Weapon
463: Centurion, Blue Car Paint, Trippy Black/White, Guardian 1 / BASE, Daft Punk, Katana
464: Centurion, Blue Car Paint, Trippy Black/White, Guardian 1 / BASE, Green Eyes, No Weapon
465: Centurion, Blue Car Paint, Trippy Black/White, Guardian 2, Green Eyes, Elemental Katana X
466: Centurion, Blue Car Paint, Trippy Black/White, Guardian 2, Green Skull, No Weapon
467: Centurion, Blue Car Paint, Trippy Black/White, Guardian 4, :), No Weapon
468: Centurion, Blue Car Paint, Trippy Red/Black, Guardian 1 / BASE, :), No Weapon
469: Centurion, Blue Car Paint, Trippy Red/Black, Guardian 1 / BASE, o_o, No Weapon
470: Centurion, Blue Car Paint, Trippy Red/Black, Guardian 2, Red Eyes, No Weapon
471: Centurion, Blue Car Paint, Trippy Red/Black, Guardian 3, :), No Weapon
472: Centurion, Blue Car Paint, Trippy Red/Black, Guardian 3, Green Eyes, Sniper
473: Centurion, Blue Car Paint, Trippy Yellow, Guardian 1 / BASE, $, No Weapon
474: Centurion, Blue Car Paint, Trippy Yellow, Guardian 1 / BASE, Green Skull, No Weapon
475: Centurion, Blue Car Paint, Trippy Yellow, Guardian 1 / BASE, SOL Symbol, No Weapon
476: Centurion, Blue Car Paint, Trippy Yellow, Guardian 2, Blue Eyes, No Weapon
477: Centurion, Blue Car Paint, Trippy Yellow, Guardian 3, Blue Eyes, Sniper
478: Centurion, Blue Car Paint, Trippy Yellow, Guardian 5 / WINGS, KILL Text, No Weapon
479: Centurion, Blue Car Paint, Trippy Yellow, Guardian 5 / WINGS, X_X, No Weapon
480: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, $, No Weapon
481: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
482: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
483: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
484: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
485: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
486: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, No Weapon
487: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
488: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Sniper
489: Centurion, Gold Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, No Weapon
490: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
491: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, Blue Skull, No Weapon
492: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, Green Skull, No Weapon
493: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, SOL Symbol, Katana
494: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, Target, No Weapon
495: Centurion, Gold Car Paint, Carbon Fiber, Guardian 2, o_o, Electric Katana
496: Centurion, Gold Car Paint, Carbon Fiber, Guardian 3, $, No Weapon
497: Centurion, Gold Car Paint, Carbon Fiber, Guardian 3, Blue Skull, Fire Katana
498: Centurion, Gold Car Paint, Carbon Fiber, Guardian 3, xD, No Weapon
499: Centurion, Gold Car Paint, Carbon Fiber, Guardian 4, KILL Text, Ice Katana
500: Centurion, Gold Car Paint, Carbon Fiber, Guardian 4, Red Eyes, No Weapon
501: Centurion, Gold Car Paint, Carbon Fiber, Guardian 4, Red Eyes, Sniper
502: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, :), Fire Katana
503: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
504: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Electric Katana
505: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Katana
506: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Skull, No Weapon
507: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Sniper
508: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, Katana
509: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, Fire Sniper
510: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
511: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, Electric Katana
512: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
513: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Electric Sniper
514: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
515: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Fire Sniper
516: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
517: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, Target, Fire Katana
518: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Sniper
519: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, Electric Sniper
520: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, Katana
521: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
522: Centurion, Gold Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
523: Centurion, Gold Car Paint, Cosmic Blue, Guardian 2, Red Skull, No Weapon
524: Centurion, Gold Car Paint, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
525: Centurion, Gold Car Paint, Cosmic Blue, Guardian 3, Heart, No Weapon
526: Centurion, Gold Car Paint, Cosmic Blue, Guardian 3, KILL Text, Sniper
527: Centurion, Gold Car Paint, Cosmic Blue, Guardian 3, Target, No Weapon
528: Centurion, Gold Car Paint, Cosmic Blue, Guardian 3, o_o, No Weapon
529: Centurion, Gold Car Paint, Cosmic Blue, Guardian 4, Green Eyes, No Weapon
530: Centurion, Gold Car Paint, Cosmic Blue, Guardian 5 / WINGS, X_X, No Weapon
531: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, Elemental Katana X
532: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
533: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, Katana
534: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Katana
535: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
536: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
537: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, X_X, Katana
538: Centurion, Gold Car Paint, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
539: Centurion, Gold Car Paint, Digital Camo, Guardian 2, Blue Eyes, No Weapon
540: Centurion, Gold Car Paint, Digital Camo, Guardian 2, Heart, No Weapon
541: Centurion, Gold Car Paint, Digital Camo, Guardian 2, Target, No Weapon
542: Centurion, Gold Car Paint, Digital Camo, Guardian 3, Blue Eyes, No Weapon
543: Centurion, Gold Car Paint, Digital Camo, Guardian 3, Green Eyes, No Weapon
544: Centurion, Gold Car Paint, Digital Camo, Guardian 3, X_X, No Weapon
545: Centurion, Gold Car Paint, Digital Camo, Guardian 4, $, No Weapon
546: Centurion, Gold Car Paint, Digital Camo, Guardian 4, KILL Text, Katana
547: Centurion, Gold Car Paint, Digital Camo, Guardian 4, Mask, Katana
548: Centurion, Gold Car Paint, Digital Camo, Guardian 4, Red Eyes, No Weapon
549: Centurion, Gold Car Paint, Digital Camo, Guardian 5 / WINGS, SOL Symbol, No Weapon
550: Centurion, Gold Car Paint, Electric, Guardian 1 / BASE, o_o, No Weapon
551: Centurion, Gold Car Paint, Fire, Guardian 1 / BASE, Green Skull, Ice Katana
552: Centurion, Gold Car Paint, Fire, Guardian 1 / BASE, Heart, No Weapon
553: Centurion, Gold Car Paint, Fire, Guardian 2, Target, No Weapon
554: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, :), No Weapon
555: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, :), Sniper
556: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
557: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, Mask, Sniper
558: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
559: Centurion, Gold Car Paint, Holographic, Guardian 1 / BASE, X_X, No Weapon
560: Centurion, Gold Car Paint, Holographic, Guardian 2, Blue Eyes, No Weapon
561: Centurion, Gold Car Paint, Holographic, Guardian 2, Heart, Katana
