{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
348: Centurion, Digital Camo, Guardian 1 / BASE, Blue Eyes, Katana
349: Centurion, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
350: Centurion, Digital Camo, Guardian 1 / BASE, Blue Skull, Ice Sniper
351: Centurion, Digital Camo, Guardian 1 / BASE, Blue Skull, Katana
352: Centurion, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
353: Centurion, Digital Camo, Guardian 1 / BASE, Blue Skull, Sniper
354: Centurion, Digital Camo, Guardian 1 / BASE, Daft Punk, No Weapon
355: Centurion, Digital Camo, Guardian 1 / BASE, Green Eyes, Fire Katana
356: Centurion, Digital Camo, Guardian 1 / BASE, Green Eyes, Ice Katana
357: Centurion, Digital Camo, Guardian 1 / BASE, Green Eyes, Ice Sniper
358: Centurion, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
359: Centurion, Digital Camo, Guardian 1 / BASE, Green Skull, Electric Katana
360: Centurion, Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
361: Centurion, Digital Camo, Guardian 1 / BASE, Heart, Fire Katana
362: Centurion, Digital Camo, Guardian 1 / BASE, Heart, Ice Katana
363: Centurion, Digital Camo, Guardian 1 / BASE, Heart, Katana
364: Centurion, Digital Camo, Guardian 1 / BASE, Heart, No Weapon
365: Centurion, Digital Camo, Guardian 1 / BASE, KILL Text, Fire Katana
366: Centurion, Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
367: Centurion, Digital Camo, Guardian 1 / BASE, Mask, Katana
368: Centurion, Digital Camo, Guardian 1 / BASE, Mask, No Weapon
369: Centurion, Digital Camo, Guardian 1 / BASE, Red Eyes, Katana
370: Centurion, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
371: Centurion, Digital Camo, Guardian 1 / BASE, Red Eyes, Sniper
372: Centurion, Digital Camo, Guardian 1 / BASE, Red Skull, Katana
373: Centurion, Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
374: Centurion, Digital Camo, Guardian 1 / BASE, Red Skull, Sniper
375: Centurion, Digital Camo, Guardian 1 / BASE, SOL Symbol, Ice Sniper
376: Centurion, Digital Camo, Guardian 1 / BASE, SOL Symbol, Katana
377: Centurion, Digital Camo, Guardian 1 / BASE, SOL Symbol, No Weapon
378: Centurion, Digital Camo, Guardian 1 / BASE, X_X, No Weapon
379: Centurion, Digital Camo, Guardian 1 / BASE, X_X, Sniper
380: Centurion, Digital Camo, Guardian 1 / BASE, o_o, Katana
381: Centurion, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
382: Centurion, Digital Camo, Guardian 1 / BASE, xD, Electric Katana
383: Centurion, Digital Camo, Guardian 1 / BASE, xD, Electric Sniper
384: Centurion, Digital Camo, Guardian 1 / BASE, xD, No Weapon
385: Centurion, Digital Camo, Guardian 1 / BASE, xD, Sniper
386: Centurion, Digital Camo, Guardian 2, $, Ice Sniper
387: Centurion, Digital Camo, Guardian 2, $, No Weapon
388: Centurion, Digital Camo, Guardian 2, $, Sniper
389: Centurion, Digital Camo, Guardian 2, :), Katana
390: Centurion, Digital Camo, Guardian 2, :), No Weapon
391: Centurion, Digital Camo, Guardian 2, Blue Eyes, No Weapon
392: Centurion, Digital Camo, Guardian 2, Blue Skull, No Weapon
393: Centurion, Digital Camo, Guardian 2, Green Eyes, Katana
394: Centurion, Digital Camo, Guardian 2, Green Eyes, No Weapon
395: Centurion, Digital Camo, Guardian 2, Green Eyes, Sniper
396: Centurion, Digital Camo, Guardian 2, Green Skull, Electric Katana
397: Centurion, Digital Camo, Guardian 2, Green Skull, Katana
398: Centurion, Digital Camo, Guardian 2, Green Skull, No Weapon
399: Centurion, Digital Camo, Guardian 2, Heart, No Weapon
400: Centurion, Digital Camo, Guardian 2, Heart, Sniper
401: Centurion, Digital Camo, Guardian 2, KILL Text, Katana
402: Centurion, Digital Camo, Guardian 2, KILL Text, No Weapon
403: Centurion, Digital Camo, Guardian 2, KILL Text, Sniper
404: Centurion, Digital Camo, Guardian 2, Red Eyes, Electric Sniper
405: Centurion, Digital Camo, Guardian 2, Red Eyes, No Weapon
406: Centurion, Digital Camo, Guardian 2, Red Eyes, Sniper
407: Centurion, Digital Camo, Guardian 2, Red Skull, No Weapon
408: Centurion, Digital Camo, Guardian 2, Target, Electric Sniper
409: Centurion, Digital Camo, Guardian 2, X_X, No Weapon
410: Centurion, Digital Camo, Guardian 2, X_X, Sniper
411: Centurion, Digital Camo, Guardian 2, o_o, No Weapon
412: Centurion, Digital Camo, Guardian 2, xD, Fire Sniper
413: Centurion, Digital Camo, Guardian 2, xD, Ice Katana
414: Centurion, Digital Camo, Guardian 2, xD, Katana
415: Centurion, Digital Camo, Guardian 2, xD, No Weapon
416: Centurion, Digital Camo, Guardian 3, $, Fire Katana
417: Centurion, Digital Camo, Guardian 3, $, No Weapon
418: Centurion, Digital Camo, Guardian 3, :), No Weapon
419: Centurion, Digital Camo, Guardian 3, :), Sniper
420: Centurion, Digital Camo, Guardian 3, Blue Eyes, Katana
421: Centurion, Digital Camo, Guardian 3, Blue Eyes, No Weapon
422: Centurion, Digital Camo, Guardian 3, Blue Skull, No Weapon
423: Centurion, Digital Camo, Guardian 3, Blue Skull, Sniper
424: Centurion, Digital Camo, Guardian 3, Green Eyes, No Weapon
425: Centurion, Digital Camo, Guardian 3, Green Skull, No Weapon
426: Centurion, Digital Camo, Guardian 3, Heart, Sniper
427: Centurion, Digital Camo, Guardian 3, KILL Text, No Weapon
428: Centurion, Digital Camo, Guardian 3, KILL Text, Sniper
429: Centurion, Digital Camo, Guardian 3, Mask, No Weapon
430: Centurion, Digital Camo, Guardian 3, Red Eyes, No Weapon
431: Centurion, Digital Camo, Guardian 3, Red Eyes, Sniper
432: Centurion, Digital Camo, Guardian 3, Red Skull, No Weapon
433: Centurion, Digital Camo, Guardian 3, SOL Symbol, No Weapon
434: Centurion, Digital Camo, Guardian 3, Target, Fire Katana
435: Centurion, Digital Camo, Guardian 3, X_X, Fire Katana
436: Centurion, Digital Camo, Guardian 3, X_X, No Weapon
437: Centurion, Digital Camo, Guardian 3, X_X, Sniper
438: Centurion, Digital Camo, Guardian 3, o_o, Katana
439: Centurion, Digital Camo, Guardian 3, o_o, Sniper
440: Centurion, Digital Camo, Guardian 3, xD, No Weapon
441: Centurion, Digital Camo, Guardian 3, xD, Sniper
442: Centurion, Digital Camo, Guardian 4, :), Sniper
443: Centurion, Digital Camo, Guardian 4, Blue Eyes, Katana
444: Centurion, Digital Camo, Guardian 4, Blue Eyes, No Weapon
445: Centurion, Digital Camo, Guardian 4, Blue Skull, No Weapon
446: Centurion, Digital Camo, Guardian 4, Green Eyes, No Weapon
447: Centurion, Digital Camo, Guardian 4, Green Skull, Fire Sniper
448: Centurion, Digital Camo, Guardian 4, Heart, No Weapon
449: Centurion, Digital Camo, Guardian 4, KILL Text, No Weapon
450: Centurion, Digital Camo, Guardian 4, Red Eyes, No Weapon
451: Centurion, Digital Camo, Guardian 4, Red Skull, Ice Katana
452: Centurion, Digital Camo, Guardian 4, Red Skull, No Weapon
453: Centurion, Digital Camo, Guardian 4, SOL Symbol, No Weapon
454: Centurion, Digital Camo, Guardian 4, o_o, No Weapon
455: Centurion, Digital Camo, Guardian 4, xD, No Weapon
456: Centurion, Digital Camo, Guardian 5 / WINGS, $, Electric Sniper
457: Centurion, Digital Camo, Guardian 5 / WINGS, Blue Eyes, No Weapon
458: Centurion, Digital Camo, Guardian 5 / WINGS, Blue Skull, Electric Sniper
459: Centurion, Digital Camo, Guardian 5 / WINGS, Blue Skull, Fire Sniper
460: Centurion, Digital Camo, Guardian 5 / WINGS, Blue Skull, No Weapon
461: Centurion, Digital Camo, Guardian 5 / WINGS, Green Eyes, Fire Sniper
462: Centurion, Digital Camo, Guardian 5 / WINGS, Green Skull, No Weapon
463: Centurion, Digital Camo, Guardian 5 / WINGS, Heart, Katana
464: Centurion, Digital Camo, Guardian 5 / WINGS, KILL Text, No Weapon
465: Centurion, Digital Camo, Guardian 5 / WINGS, Red Eyes, No Weapon
466: Centurion, Digital Camo, Guardian 5 / WINGS, Red Skull, Electric Sniper
467: Centurion, Digital Camo, Guardian 5 / WINGS, Red Skull, Sniper
468: Centurion, Digital Camo, Guardian 5 / WINGS, X_X, Katana
469: Centurion, Digital Camo, Guardian 5 / WINGS, o_o, No Weapon
470: Centurion, Digital Camo, Guardian 5 / WINGS, xD, No Weapon
471: Centurion, Electric, Guardian 1 / BASE, $, Elemental Katana X
472: Centurion, Electric, Guardian 1 / BASE, Blue Eyes, No Weapon
473: Centurion, Electric, Guardian 1 / BASE, Blue Skull, No Weapon
474: Centurion, Electric, Guardian 1 / BASE, Red Eyes, No Weapon
475: Centurion, Electric, Guardian 1 / BASE, SOL Symbol, Fire Sniper
476: Centurion, Electric, Guardian 1 / BASE, X_X, No Weapon
477: Centurion, Electric, Guardian 1 / BASE, xD, Electric Sniper
478: Centurion, Electric, Guardian 1 / BASE, xD, No Weapon
479: Centurion, Electric, Guardian 1 / BASE, xD, Sniper
480: Centurion, Electric, Guardian 2, $, Ice Katana
481: Centurion, Electric, Guardian 2, $, Katana
482: Centurion, Electric, Guardian 2, $, No Weapon
483: Centurion, Electric, Guardian 2, Heart, No Weapon
484: Centurion, Electric, Guardian 2, Red Eyes, No Weapon
485: Centurion, Electric, Guardian 2, SOL Symbol, No Weapon
486: Centurion, Electric, Guardian 3, Blue Eyes, No Weapon
487: Centurion, Electric, Guardian 3, Green Eyes, Ice Sniper
488: Centurion, Electric, Guardian 4, Red Eyes, No Weapon
489: Centurion, Electric, Guardian 4, Red Eyes, Sniper
490: Centurion, Electric, Guardian 4, SOL Symbol, No Weapon
491: Centurion, Fire, Guardian 1 / BASE, $, Electric Katana
492: Centurion, Fire, Guardian 1 / BASE, :), Ice Katana
493: Centurion, Fire, Guardian 1 / BASE, :), No Weapon
494: Centurion, Fire, Guardian 1 / BASE, Green Eyes, No Weapon
495: Centurion, Fire, Guardian 1 / BASE, Red Eyes, Electric Sniper
496: Centurion, Fire, Guardian 1 / BASE, Red Eyes, Fire Sniper
497: Centurion, Fire, Guardian 1 / BASE, Red Eyes, No Weapon
498: Centurion, Fire, Guardian 1 / BASE, X_X, Ice Sniper
499: Centurion, Fire, Guardian 1 / BASE, X_X, No Weapon
500: Centurion, Fire, Guardian 1 / BASE, o_o, No Weapon
501: Centurion, Fire, Guardian 1 / BASE, o_o, Sniper
502: Centurion, Fire, Guardian 1 / BASE, xD, No Weapon
503: Centurion, Fire, Guardian 2, Blue Eyes, Ice Katana
504: Centurion, Fire, Guardian 2, Blue Eyes, No Weapon
505: Centurion, Fire, Guardian 2, Blue Skull, No Weapon
506: Centurion, Fire, Guardian 2, Green Skull, No Weapon
507: Centurion, Fire, Guardian 2, KILL Text, No Weapon
508: Centurion, Fire, Guardian 2, xD, No Weapon
509: Centurion, Fire, Guardian 3, $, Katana
510: Centurion, Fire, Guardian 3, Blue Skull, Katana
511: Centurion, Fire, Guardian 3, Green Eyes, No Weapon
512: Centurion, Fire, Guardian 3, Green Skull, Fire Katana
513: Centurion, Fire, Guardian 3, KILL Text, No Weapon
514: Centurion, Fire, Guardian 3, o_o, No Weapon
515: Centurion, Fire, Guardian 4, Red Eyes, No Weapon
516: Centurion, Fire, Guardian 4, Target, No Weapon
517: Centurion, Fire, Guardian 5 / WINGS, Blue Skull, No Weapon
518: Centurion, Holographic, Guardian 1 / BASE, $, Fire Katana
519: Centurion, Holographic, Guardian 1 / BASE, $, Katana
520: Centurion, Holographic, Guardian 1 / BASE, $, No Weapon
521: Centurion, Holographic, Guardian 1 / BASE, $, Sniper
522: Centurion, Holographic, Guardian 1 / BASE, :), Katana
523: Centurion, Holographic, Guardian 1 / BASE, :), No Weapon
524: Centurion, Holographic, Guardian 1 / BASE, :), Sniper
525: Centurion, Holographic, Guardian 1 / BASE, Blue Eyes, Electric Katana
526: Centurion, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
527: Centurion, Holographic, Guardian 1 / BASE, Blue Eyes, Sniper
528: Centurion, Holographic, Guardian 1 / BASE, Blue Skull, Electric Sniper
529: Centurion, Holographic, Guardian 1 / BASE, Blue Skull, Katana
530: Centurion, Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
531: Centurion, Holographic, Guardian 1 / BASE, Blue Skull, Sniper
532: Centurion, Holographic, Guardian 1 / BASE, Daft Punk, No Weapon
533: Centurion, Holographic, Guardian 1 / BASE, Green Eyes, Electric Katana
534: Centurion, Holographic, Guardian 1 / BASE, Green Eyes, Fire Katana
535: Centurion, Holographic, Guardian 1 / BASE, Green Eyes, Katana
536: Centurion, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
537: Centurion, Holographic, Guardian 1 / BASE, Green Eyes, Sniper
538: Centurion, Holographic, Guardian 1 / BASE, Green Skull, Katana
539: Centurion, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
540: Centurion, Holographic, Guardian 1 / BASE, Heart, Katana
541: Centurion, Holographic, Guardian 1 / BASE, Heart, No Weapon
542: Centurion, Holographic, Guardian 1 / BASE, KILL Text, Fire Katana
543: Centurion, Holographic, Guardian 1 / BASE, KILL Text, Fire Sniper
544: Centurion, Holographic, Guardian 1 / BASE, KILL Text, Katana
545: Centurion, Holographic, Guardian 1 / BASE, KILL Text, No Weapon
546: Centurion, Holographic, Guardian 1 / BASE, Mask, Katana
547: Centurion, Holographic, Guardian 1 / BASE, Mask, No Weapon
548: Centurion, Holographic, Guardian 1 / BASE, Mask, Sniper
549: Centurion, Holographic, Guardian 1 / BASE, Red Eyes, Electric Katana
550: Centurion, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
551: Centurion, Holographic, Guardian 1 / BASE, Red Eyes, Sniper
552: Centurion, Holographic, Guardian 1 / BASE, Red Skull, Fire Katana
553: Centurion, Holographic, Guardian 1 / BASE, Red Skull, Ice Katana
554: Centurion, Holographic, Guardian 1 / BASE, Red Skull, No Weapon
555: Centurion, Holographic, Guardian 1 / BASE, SOL Symbol, Electric Katana
556: Centurion, Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
557: Centurion, Holographic, Guardian 1 / BASE, SOL Symbol, Sniper
558: Centurion, Holographic, Guardian 1 / BASE, Target, Katana
559: Centurion, Holographic, Guardian 1 / BASE, Target, No Weapon
560: Centurion, Holographic, Guardian 1 / BASE, X_X, Ice Sniper
561: Centurion, Holographic, Guardian 1 / BASE, X_X, No Weapon
562: Centurion, Holographic, Guardian 1 / BASE, X_X, Sniper
563: Centurion, Holographic, Guardian 1 / BASE, o_o, Ice Sniper
564: Centurion, Holographic, Guardian 1 / BASE, o_o, Katana
565: Centurion, Holographic, Guardian 1 / BASE, o_o, No Weapon
566: Centurion, Holographic, Guardian 1 / BASE, o_o, Sniper
567: Centurion, Holographic, Guardian 1 / BASE, xD, Electric Katana
568: Centurion, Holographic, Guardian 1 / BASE, xD, Electric Sniper
569: Centurion, Holographic, Guardian 1 / BASE, xD, No Weapon
570: Centurion, Holographic, Guardian 1 / BASE, xD, Sniper
571: Centurion, Holographic, Guardian 2, $, Sniper
572: Centurion, Holographic, Guardian 2, :), Ice Katana
573: Centurion, Holographic, Guardian 2, :), No Weapon
574: Centurion, Holographic, Guardian 2, Blue Eyes, No Weapon
575: Centurion, Holographic, Guardian 2, Blue Skull, Electric Katana
576: Centurion, Holographic, Guardian 2, Blue Skull, Katana
577: Centurion, Holographic, Guardian 2, Daft Punk, Electric Katana
578: Centurion, Holographic, Guardian 2, Daft Punk, No Weapon
579: Centurion, Holographic, Guardian 2, Green Eyes, Katana
580: Centurion, Holographic, Guardian 2, Green Eyes, No Weapon
581: Centurion, Holographic, Guardian 2, Green Skull, No Weapon
582: Centurion, Holographic, Guardian 2, Green Skull, Sniper
583: Centurion, Holographic, Guardian 2, Heart, No Weapon
584: Centurion, Holographic, Guardian 2, KILL Text, Ice Sniper
585: Centurion, Holographic, Guardian 2, KILL Text, No Weapon
586: Centurion, Holographic, Guardian 2, Red Eyes, Katana
587: Centurion, Holographic, Guardian 2, Red Eyes, No Weapon
588: Centurion, Holographic, Guardian 2, Red Eyes, Sniper
589: Centurion, Holographic, Guardian 2, Red Skull, No Weapon
590: Centurion, Holographic, Guardian 2, SOL Symbol, No Weapon
591: Centurion, Holographic, Guardian 2, X_X, Ice Sniper
592: Centurion, Holographic, Guardian 2, X_X, No Weapon
593: Centurion, Holographic, Guardian 2, X_X, Sniper
594: Centurion, Holographic, Guardian 2, o_o, Ice Katana
595: Centurion, Holographic, Guardian 2, o_o, No Weapon
596: Centurion, Holographic, Guardian 2, xD, Electric Katana
597: Centurion, Holographic, Guardian 2, xD, Katana
598: Centurion, Holographic, Guardian 2, xD, No Weapon
599: Centurion, Holographic, Guardian 2, xD, Sniper
600: Centurion, Holographic, Guardian 3, $, Sniper
601: Centurion, Holographic, Guardian 3, :), No Weapon
602: Centurion, Holographic, Guardian 3, Blue Eyes, No Weapon
603: Centurion, Holographic, Guardian 3, Blue Skull, Electric Sniper
604: Centurion, Holographic, Guardian 3, Blue Skull, Flamethrower X
605: Centurion, Holographic, Guardian 3, Blue Skull, No Weapon
606: Centurion, Holographic, Guardian 3, Green Eyes, Fire Sniper
607: Centurion, Holographic, Guardian 3, Green Eyes, No Weapon
608: Centurion, Holographic, Guardian 3, Green Eyes, Sniper
609: Centurion, Holographic, Guardian 3, Green Skull, Ice Sniper
610: Centurion, Holographic, Guardian 3, Green Skull, No Weapon
611: Centurion, Holographic, Guardian 3, Heart, No Weapon
612: Centurion, Holographic, Guardian 3, KILL Text, No Weapon
613: Centurion, Holographic, Guardian 3, Mask, No Weapon
614: Centurion, Holographic, Guardian 3, Red Eyes, Katana
615: Centurion, Holographic, Guardian 3, Red Eyes, No Weapon
616: Centurion, Holographic, Guardian 3, Red Skull, Katana
617: Centurion, Holographic, Guardian 3, Red Skull, No Weapon
618: Centurion, Holographic, Guardian 3, Red Skull, Sniper
619: Centurion, Holographic, Guardian 3, SOL Symbol, Katana
620: Centurion, Holographic, Guardian 3, SOL Symbol, No Weapon
621: Centurion, Holographic, Guardian 3, Target, Ice Katana
622: Centurion, Holographic, Guardian 3, Target, Ice Sniper
623: Centurion, Holographic, Guardian 3, Target, No Weapon
624: Centurion, Holographic, Guardian 3, X_X, No Weapon
625: Centurion, Holographic, Guardian 3, o_o, Sniper
626: Centurion, Holographic, Guardian 4, $, Fire Sniper
627: Centurion, Holographic, Guardian 4, $, Katana
628: Centurion, Holographic, Guardian 4, :), Elemental Katana X
629: Centurion, Holographic, Guardian 4, Blue Eyes, No Weapon
630: Centurion, Holographic, Guardian 4, Green Eyes, Fire Katana
631: Centurion, Holographic, Guardian 4, Green Eyes, Katana
632: Centurion, Holographic, Guardian 4, Green Eyes, No Weapon
633: Centurion, Holographic, Guardian 4, Heart, No Weapon
634: Centurion, Holographic, Guardian 4, KILL Text, Katana
635: Centurion, Holographic, Guardian 4, Red Eyes, No Weapon
636: Centurion, Holographic, Guardian 4, SOL Symbol, No Weapon
637: Centurion, Holographic, Guardian 4, Target, Katana
638: Centurion, Holographic, Guardian 4, X_X, No Weapon
639: Centurion, Holographic, Guardian 4, o_o, Katana
640: Centurion, Holographic, Guardian 4, o_o, No Weapon
641: Centurion, Holographic, Guardian 4, xD, Katana
642: Centurion, Holographic, Guardian 4, xD, No Weapon
643: Centurion, Holographic, Guardian 5 / WINGS, $, Sniper
644: Centurion, Holographic, Guardian 5 / WINGS, :), No Weapon
645: Centurion, Holographic, Guardian 5 / WINGS, Blue Eyes, No Weapon
646: Centurion, Holographic, Guardian 5 / WINGS, Green Eyes, Electric Katana
647: Centurion, Holographic, Guardian 5 / WINGS, Green Eyes, Ice Katana
648: Centurion, Holographic, Guardian 5 / WINGS, Green Eyes, Katana
649: Centurion, Holographic, Guardian 5 / WINGS, Heart, No Weapon
650: Centurion, Holographic, Guardian 5 / WINGS, Red Eyes, No Weapon
651: Centurion, Holographic, Guardian 5 / WINGS, o_o, No Weapon
652: Centurion, Holographic, Guardian 5 / WINGS, xD, No Weapon
653: Centurion, Hot Pink, Guardian 1 / BASE, $, Sniper
654: Centurion, Hot Pink, Guardian 1 / BASE, :), Electric Sniper
655: Centurion, Hot Pink, Guardian 1 / BASE, :), Katana
656: Centurion, Hot Pink, Guardian 1 / BASE, :), No Weapon
657: Centurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, Ice Sniper
658: Centurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, No Weapon
659: Centurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, Sniper
660: Centurion, Hot Pink, Guardian 1 / BASE, Blue Skull, Katana
661: Centurion, Hot Pink, Guardian 1 / BASE, Green Eyes, No Weapon
662: Centurion, Hot Pink, Guardian 1 / BASE, Heart, Katana
663: Centurion, Hot Pink, Guardian 1 / BASE, Heart, No Weapon
664: Centurion, Hot Pink, Guardian 1 / BASE, Red Eyes, Katana
665: Centurion, Hot Pink, Guardian 1 / BASE, Red Eyes, No Weapon
666: Centurion, Hot Pink, Guardian 1 / BASE, Red Skull, No Weapon
667: Centurion, Hot Pink, Guardian 1 / BASE, X_X, No Weapon
668: Centurion, Hot Pink, Guardian 1 / BASE, o_o, No Weapon
669: Centurion, Hot Pink, Guardian 1 / BASE, o_o, Sniper
670: Centurion, Hot Pink, Guardian 1 / BASE, xD, No Weapon
671: Centurion, Hot Pink, Guardian 2, $, Katana
672: Centurion, Hot Pink, Guardian 2, :), Flamethrower X
673: Centurion, Hot Pink, Guardian 2, :), No Weapon
674: Centurion, Hot Pink, Guardian 2, Blue Eyes, No Weapon
675: Centurion, Hot Pink, Guardian 2, Daft Punk, No Weapon
676: Centurion, Hot Pink, Guardian 2, Green Eyes, No Weapon
677: Centurion, Hot Pink, Guardian 2, Green Skull, No Weapon
678: Centurion, Hot Pink, Guardian 2, Heart, Electric Sniper
679: Centurion, Hot Pink, Guardian 2, Heart, Sniper
680: Centurion, Hot Pink, Guardian 2, Mask, No Weapon
681: Centurion, Hot Pink, Guardian 2, Red Eyes, No Weapon
682: Centurion, Hot Pink, Guardian 2, Red Skull, No Weapon
683: Centurion, Hot Pink, Guardian 2, SOL Symbol, Ice Sniper
684: Centurion, Hot Pink, Guardian 2, SOL Symbol, No Weapon
685: Centurion, Hot Pink, Guardian 2, Target, No Weapon
686: Centurion, Hot Pink, Guardian 2, X_X, No Weapon
687: Centurion, Hot Pink, Guardian 2, o_o, Fire Katana
688: Centurion, Hot Pink, Guardian 3, $, No Weapon
689: Centurion, Hot Pink, Guardian 3, :), Katana
690: Centurion, Hot Pink, Guardian 3, Green Eyes, No Weapon
691: Centurion, Hot Pink, Guardian 3, Green Eyes, Sniper
692: Centurion, Hot Pink, Guardian 3, Green Skull, No Weapon
693: Centurion, Hot Pink, Guardian 3, Heart, No Weapon
694: Centurion, Hot Pink, Guardian 3, Red Eyes, No Weapon
695: Centurion, Hot Pink, Guardian 3, Red Eyes, Sniper
696: Centurion, Hot Pink, Guardian 3, SOL Symbol, No Weapon
697: Centurion, Hot Pink, Guardian 3, X_X, Ice Katana
698: Centurion, Hot Pink, Guardian 3, o_o, Sniper
699: Centurion, Hot Pink, Guardian 3, xD, No Weapon
700: Centurion, Hot Pink, Guardian 4, :), No Weapon
701: Centurion, Hot Pink, Guardian 4, Green Eyes, No Weapon
702: Centurion, Hot Pink, Guardian 4, X_X, Electric Sniper
703: Centurion, Hot Pink, Guardian 5 / WINGS, Heart, Fire Katana
704: Centurion, Hot Pink, Guardian 5 / WINGS, Red Eyes, No Weapon
705: Centurion, Ice, Guardian 1 / BASE, $, No Weapon
706: Centurion, Ice, Guardian 1 / BASE, $, Sniper
707: Centurion, Ice, Guardian 1 / BASE, Daft Punk, Ice Katana
708: Centurion, Ice, Guardian 1 / BASE, Red Eyes, Ice Katana
709: Centurion, Ice, Guardian 1 / BASE, Red Eyes, No Weapon
710: Centurion, Ice, Guardian 1 / BASE, Red Eyes, Sniper
711: Centurion, Ice, Guardian 1 / BASE, Red Skull, No Weapon
712: Centurion, Ice, Guardian 1 / BASE, SOL Symbol, Katana
